Nome_do_Funcionário,ID_Funcionário,Casado,ID_Estado_Civil,ID_Gênero,ID_Status_Funcionário,ID_Departamento,ID_Pontuação_Performance,ID_Feira_Diversidade,Salário,Desligado,ID_Cargo,Cargo,Estado,CEP,Data_de_Nascimento,Gênero,Estado_Civil,Nacionalidade,Hispano_Latino,Raça,Data_de_Admissão,Data_de_Desligamento,Motivo_Desligamento,Status_Emprego,Departamento,Nome_Gerente,ID_Gerente,Fonte_Recrutamento,Pontuação_Performance,Pesquisa_Engajamento,Satisfação_Funcionário,Contagem_Projetos_Especiais,Data_Última_Avaliação,Dias_Atraso_30_Dias,Faltas
"Bernstein, Sean",10046,0,0,1,1,5,3,0,51044,0,19,Técnico de Produção I,MA,2072,22/12/1970,M ,Solteiro(a),Cidadão dos EUA,Sim,Branco,02/04/2012,,Não se aplica - Ainda empregado,Ativo,Produção,Amy Dunn,11.0,Pesquisa no Google,Atende Plenamente,5.0,3,0,14/01/2019,0,13
"Biden, Lowan  M",10226,0,2,0,1,5,3,0,64919,0,19,Técnico de Produção I,MA,2027,27/12/2058,F,Divorciado(a),Cidadão dos EUA,Não,Asiático,19/08/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Ketsia Liebig,19.0,Indeed,Atende Plenamente,4.2,3,0,10/01/2019,0,2
"Billis, Helen",10003,1,1,0,1,5,4,0,62910,0,19,Técnico de Produção I,MA,2031,01/09/1989,F,Casado(a),Cidadão dos EUA,Não,Branco,07/07/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Brannon Miller,12.0,Indeed,Supera,5.0,3,0,27/02/2019,0,19
"Blount, Dianna",10294,0,0,0,1,5,2,0,66441,0,20,Técnico de Produção II,MA,2171,21/09/1990,F,Solteiro(a),Cidadão dos EUA,Não,Branco,04/04/2011,,Não se aplica - Ainda empregado,Ativo,Produção,Michael Albert,22.0,CareerBuilder,Necessita de Melhoria,2.0,3,0,27/02/2019,2,3
"Bondwell, Betsy",10267,0,0,0,5,5,3,0,57815,1,20,Técnico de Produção II,MA,2210,16/01/2067,F,Solteiro(a),Cidadão dos EUA,Não,Branco,10/01/2011,04/04/2014,Mudança de carreira,Demissão Voluntária,Produção,Elijiah Gray,16.0,Pesquisa no Google,Atende Plenamente,4.8,5,0,04/03/2014,0,5
"Booth, Frank",10199,0,0,1,4,3,3,0,103613,1,30,Arquiteto Corporativo,CT,6033,30/07/2064,M ,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,17/02/2014,19/02/2016,Descobriu que ele é um gângster,Demissão por Justa Causa,Tecnologia da Informação/Sistemas,Simon Roup,4.0,LinkedIn,Atende Plenamente,3.5,5,7,10/01/2016,0,2
"Boutwell, Bonalyn",10081,1,1,0,1,1,3,1,106367,0,26,Contador Sênior,MA,2468,04/04/1987,F,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,16/02/2015,,Não se aplica - Ainda empregado,Ativo,Escritórios Administrativos,Brandon R. LeBlanc,3.0,Feira de Empregos para Diversidade,Atende Plenamente,5.0,4,3,18/02/2019,0,4
"Bozzi, Charles",10175,0,0,1,5,5,3,0,74312,1,18,Gerente de Produção,MA,1901,10/03/1970,M ,Solteiro(a),Cidadão dos EUA,Não,Asiático,30/09/2013,07/08/2014,Aposentadoria,Demissão Voluntária,Produção,Janet King,2.0,Indeed,Atende Plenamente,3.39,3,0,20/02/2014,0,14
"Brill, Donna",10177,1,1,0,5,5,3,0,53492,1,19,Técnico de Produção I,MA,1701,24/08/1990,F,Casado(a),Cidadão dos EUA,Não,Branco,02/04/2012,15/06/2013,Outra posição,Demissão Voluntária,Produção,David Stanley,14.0,Pesquisa no Google,Atende Plenamente,3.35,4,0,04/03/2013,0,6
"Brown, Mia",10238,1,1,0,1,1,3,1,63000,0,1,Contador I,MA,1450,24/11/1987,F,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,27/10/2008,,Não se aplica - Ainda empregado,Ativo,Escritórios Administrativos,Brandon R. LeBlanc,1.0,Feira de Empregos para Diversidade,Atende Plenamente,4.5,2,6,15/01/2019,0,14
"Buccheri, Joseph  ",10184,0,0,1,1,5,3,0,65288,0,20,Técnico de Produção II,MA,1013,28/07/1983,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,29/09/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Webster Butler,,Pesquisa no Google,Atende Plenamente,3.19,3,0,01/02/2019,0,9
"Bugali, Josephine ",10203,0,3,0,3,5,3,1,64375,0,19,Técnico de Produção I,MA,2043,30/10/1969,F,Separado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,11/11/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Kissy Sullivan,20.0,Feira de Empregos para Diversidade,Atende Plenamente,3.5,5,0,21/01/2019,0,17
"Bunbury, Jessica",10188,1,1,0,5,6,3,0,74326,1,3,Gerente de Vendas de Área,VA,21851,01/06/2064,F,Casado(a),Elegível não cidadão,Não,Negro ou Afro-americano,15/08/2011,02/08/2014,Outra posição,Demissão Voluntária,Vendas,John Smith,17.0,Pesquisa no Google,Atende Plenamente,3.14,5,0,10/02/2013,1,19
"Burke, Joelle",10107,0,0,0,1,5,3,0,63763,0,20,Técnico de Produção II,MA,2148,02/03/1980,F,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,05/03/2012,,Não se aplica - Ainda empregado,Ativo,Produção,Amy Dunn,11.0,Indicação de Funcionário,Atende Plenamente,4.51,4,0,21/02/2019,0,3
"Burkett, Benjamin ",10181,1,1,1,1,5,3,0,62162,0,20,Técnico de Produção II,MA,1890,19/08/1977,M ,Casado(a),Cidadão dos EUA,Não,Branco,04/04/2011,,Não se aplica - Ainda empregado,Ativo,Produção,Ketsia Liebig,19.0,Indeed,Atende Plenamente,3.25,5,0,14/01/2019,0,15
"Cady, Max ",10150,0,0,1,1,4,3,0,77692,0,25,Gerente de Engenharia de Software,MA,2184,22/11/2066,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,15/08/2011,,Não se aplica - Ainda empregado,Ativo,Engenharia de Software,Jennifer Zamora,5.0,Pesquisa no Google,Atende Plenamente,3.84,3,5,21/01/2019,0,4
"Candie, Calvin",10001,0,0,1,1,5,4,0,72640,0,18,Gerente de Produção,MA,2169,09/08/1983,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,28/01/2016,,Não se aplica - Ainda empregado,Ativo,Produção,Janet King,2.0,Indeed,Supera,5.0,3,0,22/02/2019,0,14
"Carabbio, Judith",10085,0,0,0,1,4,3,0,93396,0,24,Engenheiro de Software,MA,2132,05/04/1987,F,Solteiro(a),Cidadão dos EUA,Não,Branco,11/11/2013,,Não se aplica - Ainda empregado,Ativo,Engenharia de Software,Alex Sweetwater,10.0,Indeed,Atende Plenamente,4.96,4,6,30/01/2019,0,3
"Carey, Michael  ",10115,0,0,1,1,5,3,0,52846,0,19,Técnico de Produção I,MA,1701,02/02/1983,M ,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,31/03/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Kelley Spirea,18.0,LinkedIn,Atende Plenamente,4.43,3,0,01/02/2019,0,14
"Carr, Claudia  N",10082,0,0,0,2,3,3,0,100031,0,27,DBA Sênior,MA,1886,06/06/1986,F,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,30/06/2016,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Simon Roup,4.0,LinkedIn,Atende Plenamente,5.0,5,6,18/02/2019,0,7
"Carter, Michelle ",10040,0,0,0,1,6,3,0,71860,0,3,Gerente de Vendas de Área,VT,5664,15/05/2063,F,Solteiro(a),Cidadão dos EUA,Não,Branco,18/08/2014,,Não se aplica - Ainda empregado,Ativo,Vendas,John Smith,17.0,Indeed,Atende Plenamente,5.0,5,0,21/01/2019,0,7
"Chace, Beatrice ",10067,0,0,0,1,5,3,0,61656,0,19,Técnico de Produção I,MA,2763,02/01/2051,F,Solteiro(a),Cidadão dos EUA,Não,Branco,29/09/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Michael Albert,22.0,Pesquisa no Google,Atende Plenamente,5.0,4,0,12/02/2019,0,11
"Champaigne, Brian",10108,1,1,1,1,3,3,0,110929,0,5,Diretor de Business Intelligence,MA,2045,09/02/1972,M ,Casado(a),Cidadão dos EUA,Não,Branco,06/09/2016,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Jennifer Zamora,5.0,Indeed,Atende Plenamente,4.5,5,7,15/01/2019,0,8
"Chan, Lin",10210,0,0,0,1,5,3,0,54237,0,19,Técnico de Produção I,MA,2170,12/02/1979,F,Solteiro(a),Cidadão dos EUA,Não,Branco,12/05/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Elijiah Gray,16.0,Indeed,Atende Plenamente,3.3,4,0,19/02/2019,0,11
"Chang, Donovan  E",10154,0,0,1,1,5,3,0,60380,0,19,Técnico de Produção I,MA,1845,24/08/1983,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,08/07/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Webster Butler,,LinkedIn,Atende Plenamente,3.8,5,0,14/01/2019,0,4
"Chigurh, Anton",10200,0,0,1,1,6,3,0,66808,0,3,Gerente de Vendas de Área,TX,78207,11/06/1970,M ,Solteiro(a),Elegível não cidadão,Não,Negro ou Afro-americano,14/05/2012,,Não se aplica - Ainda empregado,Ativo,Vendas,Lynn Daneault,21.0,Indicação de Funcionário,Atende Plenamente,3.0,5,0,19/01/2019,0,17
"Chivukula, Enola",10240,0,0,0,5,5,3,0,64786,1,19,Técnico de Produção I,MA,1775,27/08/1983,F,Solteiro(a),Cidadão dos EUA,Não,Branco,27/06/2011,15/11/2015,Mudança de área,Demissão Voluntária,Produção,Amy Dunn,11.0,Indeed,Atende Plenamente,4.3,4,0,10/03/2015,0,3
"Cierpiszewski, Caroline  ",10168,0,0,0,1,5,3,0,64816,0,19,Técnico de Produção I,MA,2044,31/05/1988,F,Solteiro(a),Não cidadão,Não,Negro ou Afro-americano,03/10/2011,,Não se aplica - Ainda empregado,Ativo,Produção,Ketsia Liebig,19.0,Indeed,Atende Plenamente,3.58,5,0,30/01/2019,0,3
"Clayton, Rick",10220,0,0,1,1,3,3,0,68678,0,14,Suporte de TI,MA,2170,05/09/1985,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,05/09/2012,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Eric Dougall,6.0,Indeed,Atende Plenamente,4.7,3,6,27/02/2019,0,2
"Cloninger, Jennifer",10275,1,1,0,5,5,3,0,64066,1,20,Técnico de Produção II,MA,1752,31/08/1981,F,Casado(a),Cidadão dos EUA,Não,Branco,16/05/2011,07/01/2013,Insatisfação,Demissão Voluntária,Produção,Brannon Miller,12.0,Pesquisa no Google,Atende Plenamente,4.2,5,0,03/05/2012,0,9
"Close, Phil",10269,1,1,1,5,5,3,0,59369,1,20,Técnico de Produção II,MA,2169,25/11/1978,M ,Casado(a),Cidadão dos EUA,Não,Branco,30/08/2010,26/09/2011,Mudança de carreira,Demissão Voluntária,Produção,David Stanley,14.0,Indeed,Atende Plenamente,4.2,4,0,04/05/2011,0,6
"Clukey, Elijian",10029,1,1,1,2,5,4,0,50373,0,19,Técnico de Produção I,MA,2134,26/08/1980,M ,Casado(a),Cidadão dos EUA,Não,Branco,06/07/2016,,Não se aplica - Ainda empregado,Ativo,Produção,Brannon Miller,12.0,Indicação de Funcionário,Supera,4.1,4,0,28/02/2019,0,5
"Cockel, James",10261,0,0,1,1,5,3,0,63108,0,19,Técnico de Produção I,MA,2452,08/09/1977,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,08/07/2013,,Não se aplica - Ainda empregado,Ativo,Produção,David Stanley,14.0,Indicação de Funcionário,Atende Plenamente,4.4,5,0,14/01/2019,0,3
"Cole, Spencer",10292,0,0,1,4,5,2,0,59144,1,19,Técnico de Produção I,MA,1880,12/08/1979,M ,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,11/07/2011,23/09/2016,Desempenho,Demissão por Justa Causa,Produção,Kissy Sullivan,20.0,LinkedIn,Necessita de Melhoria,2.0,3,0,01/05/2016,5,16
"Corleone, Michael",10282,0,2,1,1,5,2,0,68051,0,18,Gerente de Produção,MA,1803,17/12/1975,M ,Divorciado(a),Cidadão dos EUA,Não,Branco,20/07/2010,,Não se aplica - Ainda empregado,Ativo,Produção,Janet King,2.0,CareerBuilder,Necessita de Melhoria,4.13,2,0,14/01/2019,3,3
"Corleone, Vito",10019,0,0,1,1,5,4,0,170500,0,10,Diretor de Operações,MA,2030,19/03/1983,M ,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,05/01/2009,,Não se aplica - Ainda empregado,Ativo,Produção,Janet King,2.0,Indeed,Supera,3.7,5,0,04/02/2019,0,15
"Cornett, Lisa ",10094,1,1,0,1,5,3,0,63381,0,19,Técnico de Produção I,MA,2189,31/03/1977,F,Casado(a),Cidadão dos EUA,Sim,Branco,05/01/2015,,Não se aplica - Ainda empregado,Ativo,Produção,Kelley Spirea,18.0,Indeed,Atende Plenamente,4.73,5,0,14/02/2019,0,6
"Costello, Frank",10193,1,1,1,1,3,3,0,83552,0,9,Analista de Dados,MA,1810,26/08/1986,M ,Casado(a),Cidadão dos EUA,Não,Branco,30/03/2015,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Simon Roup,4.0,Indeed,Atende Plenamente,3.04,3,6,22/01/2019,0,2
"Crimmings,   Jean",10132,0,0,0,2,5,3,0,56149,0,19,Técnico de Produção I,MA,1821,10/04/1987,F,Solteiro(a),Cidadão dos EUA,Não,Branco,06/07/2016,,Não se aplica - Ainda empregado,Ativo,Produção,Michael Albert,22.0,LinkedIn,Atende Plenamente,4.12,5,0,28/01/2019,0,15
"Cross, Noah",10083,0,0,1,1,3,3,0,92329,0,28,Engenheiro de Rede Sênior,CT,6278,09/09/2065,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,10/11/2014,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Peter Monroe,7.0,Indicação de Funcionário,Atende Plenamente,5.0,3,4,02/01/2019,0,5
"Daneault, Lynn",10099,0,0,0,1,6,3,0,65729,0,21,Gerente de Vendas,VT,5473,19/04/1990,F,Solteiro(a),Cidadão dos EUA,Não,Branco,05/05/2014,,Não se aplica - Ainda empregado,Ativo,Vendas,Debra Houlihan,15.0,Indeed,Atende Plenamente,4.62,4,0,24/01/2019,0,8
"Daniele, Ann  ",10212,1,1,0,3,3,3,0,85028,0,28,Engenheiro de Rede Sênior,CT,6033,18/01/2052,F,Casado(a),Cidadão dos EUA,Não,Branco,10/11/2014,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Peter Monroe,7.0,LinkedIn,Atende Plenamente,3.1,5,8,12/02/2019,0,19
"Darson, Jene'ya ",10056,1,1,0,1,5,3,0,57583,0,19,Técnico de Produção I,MA,2110,05/11/1978,F,Casado(a),Cidadão dos EUA,Não,Branco,02/07/2012,,Não se aplica - Ainda empregado,Ativo,Produção,Elijiah Gray,16.0,Indeed,Atende Plenamente,5.0,3,0,25/02/2019,0,1
"Davis, Daniel",10143,0,0,1,1,5,3,0,56294,0,20,Técnico de Produção II,MA,2458,14/09/1979,M ,Solteiro(a),Elegível não cidadão,Não,Duas ou mais raças,07/11/2011,,Não se aplica - Ainda empregado,Ativo,Produção,Kissy Sullivan,20.0,LinkedIn,Atende Plenamente,3.96,4,0,27/02/2019,0,6
"Dee, Randy",10311,1,1,1,1,6,1,0,56991,0,19,Técnico de Produção I,MA,2138,15/04/1988,M ,Casado(a),Cidadão dos EUA,Não,Branco,09/07/2018,,Não se aplica - Ainda empregado,Ativo,Produção,Brannon Miller,12.0,Indeed,Atende Plenamente,4.3,4,3,31/01/2019,2,2
"DeGweck,  James",10070,1,1,1,5,5,3,0,55722,1,19,Técnico de Produção I,MA,1810,31/10/1977,M ,Casado(a),Cidadão dos EUA,Não,Branco,16/05/2011,08/06/2016,Insatisfação,Demissão Voluntária,Produção,Webster Butler,39.0,Indeed,Atende Plenamente,5.0,4,0,02/04/2016,0,14
"Del Bosque, Keyla",10155,0,0,0,1,4,3,0,101199,0,24,Engenheiro de Software,MA,2176,05/07/1979,F,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,09/01/2012,,Não se aplica - Ainda empregado,Ativo,Engenharia de Software,Alex Sweetwater,10.0,CareerBuilder,Atende Plenamente,3.79,5,5,25/01/2019,0,8
"Delarge, Alex",10306,0,0,1,1,6,1,0,61568,0,3,Gerente de Vendas de Área,AL,36006,02/11/1975,M ,Solteiro(a),Cidadão dos EUA,Não,Duas ou mais raças,29/09/2014,,Não se aplica - Ainda empregado,Ativo,Vendas,John Smith,17.0,Indeed,Plano de Melhoria de Desempenho,1.93,3,0,30/01/2019,6,5
"Demita, Carla",10100,0,3,0,5,5,3,0,58275,1,20,Técnico de Produção II,MA,2343,25/02/2051,F,Separado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,04/04/2011,04/11/2015,Mais dinheiro,Demissão Voluntária,Produção,Kelley Spirea,18.0,Pesquisa no Google,Atende Plenamente,4.62,5,0,06/05/2015,0,1
"Desimone, Carl ",10310,1,1,1,1,5,1,0,53189,0,19,Técnico de Produção I,MA,2061,19/04/2067,M ,Casado(a),Cidadão dos EUA,Não,Branco,07/07/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Amy Dunn,11.0,Indeed,Plano de Melhoria de Desempenho,1.12,2,0,31/01/2019,4,9
"DeVito, Tommy",10197,0,0,1,1,3,3,0,96820,0,4,Desenvolvedor de Business Intelligence,MA,2045,04/09/1983,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,15/02/2017,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Brian Champaigne,13.0,Indeed,Atende Plenamente,3.01,5,7,23/01/2019,0,15
"Dickinson, Geoff ",10276,0,0,1,1,5,3,0,51259,0,19,Técnico de Produção I,MA,2180,15/11/1982,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,12/05/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Ketsia Liebig,19.0,Indeed,Atende Plenamente,4.3,4,0,19/02/2019,0,1
"Dietrich, Jenna  ",10304,0,0,0,1,6,1,0,59231,0,3,Gerente de Vendas de Área,WA,98052,14/05/1987,F,Solteiro(a),Cidadão dos EUA,Sim,Branco,20/02/2012,,Não se aplica - Ainda empregado,Ativo,Vendas,John Smith,17.0,Website,Plano de Melhoria de Desempenho,2.3,1,0,29/01/2019,2,17
"DiNocco, Lily ",10284,1,1,0,1,5,2,0,61584,0,19,Técnico de Produção I,MA,2351,02/12/1978,F,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,07/01/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Brannon Miller,12.0,Indeed,Necessita de Melhoria,3.88,4,0,18/01/2019,0,6
"Dobrin, Denisa  S",10207,0,0,0,1,5,3,0,46335,0,19,Técnico de Produção I,MA,2125,07/10/1986,F,Solteiro(a),Cidadão dos EUA,Sim,Branco,02/04/2012,,Não se aplica - Ainda empregado,Ativo,Produção,David Stanley,14.0,CareerBuilder,Atende Plenamente,3.4,5,0,19/02/2019,0,15
"Dolan, Linda",10133,1,1,0,1,3,3,0,70621,0,14,Suporte de TI,MA,2119,18/07/1988,F,Casado(a),Cidadão dos EUA,Não,Branco,05/01/2015,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Peter Monroe,7.0,Indicação de Funcionário,Atende Plenamente,4.11,4,6,25/02/2019,0,16
"Dougall, Eric",10028,0,0,1,1,3,4,0,138888,0,13,Gerente de TI - Suporte,MA,1886,09/07/1970,M ,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,05/01/2014,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Jennifer Zamora,5.0,Indeed,Supera,4.3,5,5,04/01/2019,0,4
